Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8096224k(2523340k free), swap 10062304k(1751640k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.162: [GC (Allocation Failure) 0.162: [DefNew: 896K->64K(960K), 0.0017800 secs] 1132K->815K(524224K), 0.0019477 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.611: [GC (Allocation Failure) 0.611: [DefNew: 959K->16K(960K), 0.0009774 secs] 4356K->3476K(524224K), 0.0010682 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.633: [GC (Allocation Failure) 0.633: [DefNew: 912K->63K(960K), 0.0007619 secs] 4488K->3664K(524224K), 0.0008491 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.651: [GC (Allocation Failure) 0.651: [DefNew: 959K->64K(960K), 0.0012680 secs] 4634K->3864K(524224K), 0.0013868 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.678: [GC (Allocation Failure) 0.678: [DefNew: 960K->63K(960K), 0.0010015 secs] 5066K->4253K(524224K), 0.0010722 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.699: [GC (Allocation Failure) 0.699: [DefNew: 959K->64K(960K), 0.0011089 secs] 5279K->4468K(524224K), 0.0011930 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.722: [GC (Allocation Failure) 0.722: [DefNew: 960K->63K(960K), 0.0016078 secs] 5406K->4689K(524224K), 0.0016880 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.757: [GC (Allocation Failure) 0.757: [DefNew: 959K->64K(960K), 0.0025063 secs] 6135K->5653K(524224K), 0.0025955 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
0.788: [GC (Allocation Failure) 0.788: [DefNew: 960K->64K(960K), 0.0016185 secs] 6549K->5836K(524224K), 0.0017180 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
0.828: [GC (Allocation Failure) 0.828: [DefNew: 960K->64K(960K), 0.0020164 secs] 11029K->10543K(524224K), 0.0021289 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.882: [GC (Allocation Failure) 0.882: [DefNew: 960K->64K(960K), 0.0027116 secs] 11467K->10833K(524224K), 0.0028490 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
0.894: [GC (Allocation Failure) 0.894: [DefNew: 960K->2K(960K), 0.0010208 secs] 11729K->10834K(524224K), 0.0011460 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.899: [GC (Allocation Failure) 0.899: [DefNew: 898K->0K(960K), 0.0008610 secs] 11731K->10834K(524224K), 0.0009675 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
Heap
 def new generation   total 960K, used 575K [0x00000000e0000000, 0x00000000e0100000, 0x00000000e0100000)
  eden space 896K,  64% used [0x00000000e0000000, 0x00000000e008fc08, 0x00000000e00e0000)
  from space 64K,   0% used [0x00000000e00f0000, 0x00000000e00f00a0, 0x00000000e0100000)
  to   space 64K,   0% used [0x00000000e00e0000, 0x00000000e00e0000, 0x00000000e00f0000)
 tenured generation   total 523264K, used 10866K [0x00000000e0100000, 0x0000000100000000, 0x0000000100000000)
   the space 523264K,   2% used [0x00000000e0100000, 0x00000000e0b9c9d8, 0x00000000e0b9ca00, 0x0000000100000000)
 Metaspace       used 10429K, capacity 10678K, committed 10752K, reserved 1058816K
  class space    used 1175K, capacity 1235K, committed 1280K, reserved 1048576K
